"","x"
"one",17801
"like",17505
"just",16497
"will",12588
"get",11317
"time",11259
"can",11229
"little",10534
"know",10247
"day",8904
"now",8330
"really",8088
"back",8045
"going",7386
"kids",7290
"much",6880
"got",6461
"love",6355
"also",6354
"think",6345
"make",6320
"want",6105
"see",6033
"last",5875
"things",5798
"first",5691
"home",5638
"new",5607
"right",5499
"around",5486
"even",5484
"still",5447
"good",5412
"two",5243
"way",5195
"year",5167
"something",5110
"dont",5082
"every",4960
"family",4960
"take",4895
"made",4691
"life",4636
"look",4622
"people",4393
"baby",4373
"week",4322
"house",4272
"room",4089
"thing",4089
"never",4062
"post",4003
"next",3974
"big",3946
"years",3915
"many",3890
"days",3787
"well",3756
"ever",3696
"come",3674
"night",3623
"boys",3611
"need",3598
"said",3590
"today",3581
"say",3534
"old",3532
"blog",3525
"sure",3448
"pictures",3434
"pretty",3432
"find",3411
"always",3392
"work",3390
"wanted",3379
"lot",3342
"great",3338
"children",3337
"took",3323
"fun",3297
"use",3274
"thought",3225
"mom",3172
"since",3129
"let",3083
"favorite",3059
"school",3056
"put",3055
"long",3038
"morning",2994
"feel",2976
"friends",2928
"noah",2925
"didnt",2870
"getting",2857
"asked",2809
"kind",2804
"away",2803
"another",2782
"tell",2774
"help",2751
"went",2748
"head",2721
"probably",2695
"maybe",2650
"bit",2624
"read",2618
"everything",2585
"told",2578
"happy",2570
"camera",2555
"three",2554
"god",2548
"part",2546
"hard",2530
"photo",2528
"yes",2495
"someone",2470
"together",2442
"actually",2435
"nielson",2417
"give",2410
"came",2409
"bed",2408
"enough",2383
"better",2370
"girls",2359
"hair",2353
"face",2346
"photos",2317
"whole",2313
"weekend",2280
"remember",2276
"beautiful",2273
"times",2264
"used",2260
"keep",2257
"started",2234
"trying",2204
"different",2193
"totally",2188
"anything",2168
"picture",2167
"ago",2162
"without",2155
"girl",2149
"minutes",2145
"hours",2141
"found",2129
"book",2100
"best",2095
"jason",2088
"looking",2067
"point",2067
"try",2064
"friend",2055
"christmas",2046
"left",2046
"might",2026
"months",2024
"car",2021
"idea",2018
"leta",2010
"share",1994
"cant",1992
"may",1986
"end",1973
"full",1972
"weeks",1969
"place",1961
"phone",1941
"couple",1925
"making",1923
"already",1920
"stop",1920
