"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20"
"1","kids","home","going","year","little","kids","now","make","camera","one","love","food","house","back","post","people","dont","school","hair","baby"
"2","life","one","one","christmas","boys","trip","actually","paper","photo","shop","children","eat","room","got","blog","song","know","hes","look","time"
"3","day","family","head","new","big","water","damn","little","photos","store","family","make","one","night","book","every","want","child","wear","one"
"4","years","care","right","birthday","sister","one","god","paint","pictures","code","beautiful","dinner","kitchen","morning","read","show","really","one","shoes","still"
"5","things","little","thats","last","pictures","time","thing","used","iso","favorite","today","eating","new","car","email","women","can","time","can","back"
"6","friends","help","dog","party","one","little","anyway","use","phone","leave","happy","can","now","didnt","books","music","think","kid","wearing","weeks"
"7","days","can","shes","weekend","girl","back","really","can","can","blog","day","made","home","said","reading","world","time","still","dress","first"
"8","want","children","youre","tree","brother","park","shit","made","shot","visit","home","good","table","time","can","video","make","know","bought","months"
"9","can","daughter","said","day","old","day","thats","cut","use","come","amazing","one","living","bed","week","one","things","now","shirt","pregnant"
"10","many","kids","know","next","got","run","totally","fabric","photography","enter","good","time","around","home","one","called","ive","back","find","now"
"11","others","know","two","friends","picture","took","okay","one","take","comment","wonderful","lunch","wall","told","check","mother","going","thing","clothes","really"
"12","family","child","say","yellow","fun","running","kind","project","lens","items","weekend","two","things","looked","write","may","now","every","red","day"
"13","way","now","face","snow","love","really","still","find","snapshop","ends","church","water","floor","went","new","see","people","two","long","last"
"14","time","many","dogs","none","mom","got","probably","craft","course","back","school","ate","bed","took","thank","watch","tell","first","pants","two"
"15","words","love","ever","little","kids","take","right","something","great","facebook","photos","cream","clean","minutes","comments","work","something","day","black","days"
"16","hard","foster","yes","night","day","pretty","maybe","wanted","one","giveaway","utah","put","garden","came","time","movie","cant","play","buy","doctor"
"17","different","heart","fact","repeat","girls","summer","fucking","gift","shots","person","mother","bowl","outside","sleep","posts","man","need","little","new","ive"
"18","hope","life","coco","scroll","great","around","know","idea","time","telling","sweet","chocolate","put","around","first","woman","say","something","put","hospital"
"19","feel","story","someone","one","cute","way","one","cute","picture","winner","life","hot","space","thought","page","ever","work","right","bag","better"
"20","together","adoption","thing","holiday","wanted","outside","hell","projects","light","chosen","nies","breakfast","back","asked","ill","new","feel","class","pink","since"
